String ID,Dev Notes / Context,Character Limit,"Text"
New Game,Main Menu,15,"新遊戲"
Resume Game,Main Menu,15,"繼續遊戲"
Load Game,Main Menu,15,"載入遊戲"
Settings,Main Menu,15,"設定"
Tutorial,Main Menu,15,"教學"
Patch Notes,Main Menu,15,"更新日誌"
Credits,Main Menu,15,"製作人員"
Difficulty Settings,Difficulty Menu,24,"難度設定"
Presents,Difficulty Menu,32,"預設"
Trading,Difficulty Menu,32,"交易"
Loot,Difficulty Menu,32,"戰利品"
Progression,Difficulty Menu,32,"進度"
Enemies,Difficulty Menu,32,"敵人"
Hardcore,Difficulty Menu,32,"硬核模式"
Rookie,Difficulty Menu,32,"新手"
Survivor,Difficulty Menu,32,"倖存者"
Hunter,Difficulty Menu,32,"獵人"
Sell Multiplier,Difficulty Menu,32,"賣出倍率"
Items Amount,Difficulty Menu,32,"物品數量"
Amount Of Single Item,Difficulty Menu,32,"單一物品數量"
Minimum Weapons Durability,Difficulty Menu,32,"武器最低耐久度"
Maximum Weapons Durability,Difficulty Menu,32,"武器最高耐久度"
NPCs Drop Armor,Difficulty Menu,32,"NPC 掉落護甲"
NPC Ammo Amount,Difficulty Menu,32,"NPC 彈藥數量"
Character Health,Difficulty Menu,32,"角色生命值"
Minimum Transportable Weight,Difficulty Menu,32,"最低攜帶重量"
Hunger/Thirst Decay Rate,Difficulty Menu,32,"飢餓/口渴衰減率"
Reputation Multiplier,Difficulty Menu,32,"聲望倍率"
Skill Experience Multiplier,Difficulty Menu,32,"技能經驗倍率"
Reputation From Quests,Difficulty Menu,32,"從任務獲取的聲望"
Roubles From Quests,Difficulty Menu,32,"從任務獲取的盧布"
Items From Quests,Difficulty Menu,32,"從任務獲取的物品"
Service Price,Difficulty Menu,32,"服務價格"
Human Health,Difficulty Menu,32,"人類生命值"
Human Damage Dealt,"Difficulty Menu, damage dealt to humans",32,"人類造成的傷害"
Mutant Health,Difficulty Menu,32,"變異體生命值"
Mutant Damage Dealt,"Difficulty Menu, damage dealt to mutants",32,"變異體造成的傷害"
Lose Equipment,Difficulty Menu,32,"失去裝備"
Lose Ammo,Difficulty Menu,32,"失去彈藥"
Lose Medication,Difficulty Menu,32,"失去藥物"
Lose Consumable,Difficulty Menu,32,"失去消耗品"
Lose Keys,Difficulty Menu,32,"失去鑰匙"
Lose Other Item,Difficulty Menu,32,"失去其他物品"
Perma Death,Difficulty Menu,32,"永久死亡"
Traders Money,Difficulty Menu,32,"商人金錢"
Price: Weapons,Difficulty Menu,32,"價格: 武器"
Price: Armors,Difficulty Menu,32,"價格: 護甲"
Price: Backpacks,Difficulty Menu,32,"價格: 背包"
